,labels,sentences
6297,chinese.stackexchange.com.txt,When do I use 儿 to modify a word?
6298,beer.stackexchange.com.txt,Why does Belgium have such a rich and profound brewing culture?
6299,ebooks.stackexchange.com.txt,What is Best ebook reader for reading mathematics texts?
6300,civicrm.stackexchange.com.txt,How does last authorize.net changes refer to CiviCRM
6301,avp.stackexchange.com.txt,setup for recording full field sports unattended?
6302,ell.stackexchange.com.txt,"Difference between and usage of ""Them"" and ""These/those"""
6303,cooking.stackexchange.com.txt,substitution of whipping cream for water in jello
6304,crypto.stackexchange.com.txt,Decrypting the password from SHA-512 hash value
6305,buddhism.stackexchange.com.txt,Blind police justice and right livelihood
6306,cs.stackexchange.com.txt,"Reference request: proof that if $L \in DCFL$, then $L \Sigma^* \in DCFL$"
6307,anime.stackexchange.com.txt,Is Junko Enoshima a masochist?
6308,biology.stackexchange.com.txt,How does aging affect fingerprint?
6309,bricks.stackexchange.com.txt,Instructions for LEGO bag 135149
6310,cseducators.stackexchange.com.txt,Why do computer science students learn electronics and electric circuit analysis?
6311,economics.stackexchange.com.txt,Structure of Non-profits and Moral Hazard
6312,boardgames.stackexchange.com.txt,"In Small World: Underground, do the Iron Dwarves keep their hammers from turn to turn?"
6313,conlang.stackexchange.com.txt,What language uses the most amount of phonemes?
6314,codereview.stackexchange.com.txt,HTTP server and multi-threading optimization
6315,ell.stackexchange.com.txt,"Is ""you think"" a parenthesis ? Or it is a subject and a predicate of a object clause which in an attributive clause?"
6316,computergraphics.stackexchange.com.txt,Manipulating simulation within glutMainLoop from an Excel spreadsheet
6317,economics.stackexchange.com.txt,Conceptual explanation/prediction of utility function. Extraction of utility function from Big Data
6318,diy.stackexchange.com.txt,What is the neatest way to run power to Somfy motorized window blinds?
6319,crafts.stackexchange.com.txt,Is the canvas used in pre-made packs the same as plain canvas pieces?
6320,ai.stackexchange.com.txt,Is there any website where I can visualize how AI planning works?
6321,computergraphics.stackexchange.com.txt,How to get the length of paths in an given font/character
6322,coffee.stackexchange.com.txt,Is there a universal label for the sustainability impact of a specific coffee product?
6323,apple.stackexchange.com.txt,AppleUSBCDC weirdness after strange incident
6324,cstheory.stackexchange.com.txt,Algorithmic game theory - nonstandard equilibrium concepts?
6325,conlang.stackexchange.com.txt,What's a good starting place to work on vocab?
6326,buddhism.stackexchange.com.txt,As a Buddhist lay-follower is there a need and good form to do good deeds?
6327,emacs.stackexchange.com.txt,Emacs TAGS file in Windows?
6328,ai.stackexchange.com.txt,What is the best machine learning algorithm to select best 3 variable combinations?
6329,electronics.stackexchange.com.txt,Looking for a open-source ALU
6330,conlang.stackexchange.com.txt,Is this sonority hierarchy correct?
6331,aviation.stackexchange.com.txt,Would a random passenger be allowed to fix a problem with a commercial aircraft?
6332,devops.stackexchange.com.txt,What's the difference between DevOps and Automation?
6333,coffee.stackexchange.com.txt,Best way to store unroasted/raw coffee?
6334,bricks.stackexchange.com.txt,Help Identifying a minifigure head
6335,dba.stackexchange.com.txt,SQL Server - storing ulong as primary key
6336,craftcms.stackexchange.com.txt,Dynamic fields layout based on categories
6337,crypto.stackexchange.com.txt,PGP public RSA key format
6338,astronomy.stackexchange.com.txt,What made cooler temperatures suitable for atom formation?
6339,drupal.stackexchange.com.txt,Edit node link in view redirects to false URL
6340,ebooks.stackexchange.com.txt,How can I turn my hardcover book into a digital copy?
6341,ell.stackexchange.com.txt,"""than I"" vs. ""than me"""
6342,elementaryos.stackexchange.com.txt,Can't start apps after long periods of leaving on
6343,academia.stackexchange.com.txt,Academic fair use and using publication images in your thesis
6344,diy.stackexchange.com.txt,Does amalgamating tape adhere to wet surfaces
6345,dba.stackexchange.com.txt,Why am I getting `Impossible WHERE noticed after reading const tables` in explain query?
6346,chess.stackexchange.com.txt,"What does ""TPR"" mean in chess tournament reports?"
6347,beer.stackexchange.com.txt,When and how was the Estonian cocktail the Hammer and Sickle invented?
6348,beer.stackexchange.com.txt,How do I make red wine vinegar from red wine (or clear vinegar from white wine)?
6349,ell.stackexchange.com.txt,What's the neutral term for a woman who is not a mother?
6350,astronomy.stackexchange.com.txt,How can one explain the apparent motion of the Sun from a heliocentric point of view?
6351,diy.stackexchange.com.txt,Does it matter how the chuck on a drill is set when it is stored?
6352,christianity.stackexchange.com.txt,Does Christianity allow Christians to celebrate other holidays?
6353,computergraphics.stackexchange.com.txt,What program can bake transparent light maps?
6354,devops.stackexchange.com.txt,How can I clean/delete a Jenkins workspace after merge?
6355,aviation.stackexchange.com.txt,Is there a reason or code behind the Cessna model numbers?
6356,beer.stackexchange.com.txt,Beer in plastic bottles and health aspects
6357,buddhism.stackexchange.com.txt,Is it okay to leave your suffering family behind when you have an instinct to attain Nirvana?
6358,economics.stackexchange.com.txt,"Solow Model, Growth rate of K/L and Y/L in steady state"
6359,coffee.stackexchange.com.txt,Are coffee enhancers bad for you?
6360,drupal.stackexchange.com.txt,How to delete unwanted block
6361,dba.stackexchange.com.txt,Calculating percentage of a row over total sum
6362,bitcoin.stackexchange.com.txt,Is it possible to generate bitcoins with a Google Chrome extension?
6363,devops.stackexchange.com.txt,Does Spinnaker's rosco use HashiCorp's packer or is it another tool?
6364,cooking.stackexchange.com.txt,Will milk produce more curds if you add additional protein and fat content?
6365,cooking.stackexchange.com.txt,How to fry crispy bananas?
6366,academia.stackexchange.com.txt,Are overlapping dissertations ethically acceptable?
6367,cs.stackexchange.com.txt,Integer knapsack problem with bounded weights
6368,biology.stackexchange.com.txt,Is the tomato a very very close relative of the pepper?
6369,aviation.stackexchange.com.txt,How much time is a commercial aircraft (e.g. A320 / B737NG families) flown manually?
6370,elementaryos.stackexchange.com.txt,"After installation, when rebooting i get the grub instead of elementary os"
6371,askubuntu.com.txt,Sound application indicator for Esound is missing after I uninstalled PulseAudio?
6372,christianity.stackexchange.com.txt,Can Catholics receive sacraments via Skype?
6373,devops.stackexchange.com.txt,In a Database Per Service model - should i include the database in the service container?
6374,arduino.stackexchange.com.txt,How to connect Wi-Fi shield ESP-12E-ESP8266-UART-WIFI-Wireless-Shield with Arduino
6375,boardgames.stackexchange.com.txt,Losing points for partially completed destination tickets in Ticket to Ride
6376,cogsci.stackexchange.com.txt,What's the difference between divisive and soft normalization?
6377,cseducators.stackexchange.com.txt,Introduction to programming class: use Spreadsheets to introduce fundamentals
6378,coffee.stackexchange.com.txt,Are the last drips after pulling an espresso less tasty?
6379,economics.stackexchange.com.txt,Demand Curve Price not perfectly elastic
6380,chess.stackexchange.com.txt,Analysis of chess by Philidor in PGN
6381,conlang.stackexchange.com.txt,Are there speech communities for Tolkien's Elvish languages?
6382,ai.stackexchange.com.txt,How do I calculate the policy in the Proximal Policy Optimization algorithm?
6383,aviation.stackexchange.com.txt,Would an A320 override the autothrottle due to an erroneous radio-altimeter?
6384,bioinformatics.stackexchange.com.txt,How to set new identities for new clusters based on a gene expression in Seurat?
6385,codegolf.stackexchange.com.txt,Number of Straight-Chain Alk*nes of given length
6386,ai.stackexchange.com.txt,What is a bad local minimum in machine learning?
6387,christianity.stackexchange.com.txt,What is the earliest Christian use of a worship leader?
6388,academia.stackexchange.com.txt,How to manage very weak students presenting problem solutions?
6389,bicycles.stackexchange.com.txt,How to insert fork ring tightly?
6390,ai.stackexchange.com.txt,How is it possible to teach a neural network to perform addition?
6391,bicycles.stackexchange.com.txt,"What is the difference b/w dropout diameter(9mm) and 3/8""(9.478mm) Tpi bicycle axles"
6392,cseducators.stackexchange.com.txt,Improve motivation in the final part of a project based course
6393,chess.stackexchange.com.txt,Strange(?) opening by computer (beginner level)
6394,academia.stackexchange.com.txt,"Is ""party ranking"" a genuine ranking system?"
6395,aviation.stackexchange.com.txt,Is it possible to have an afterburner in a turbofan with bypass ratio greater than 1:1?
6396,cs.stackexchange.com.txt,When do we need to change the state of a push down automata?
6397,emacs.stackexchange.com.txt,Emacs doesn't recognize if file is under version control
6398,dsp.stackexchange.com.txt,"Why is the total signal response response of zero input + zero state, $y(t) = y_0(t) + h(t)\star x(t)$, not an LTI?"
6399,cooking.stackexchange.com.txt,What can I substitute for puff pastry?
6400,ebooks.stackexchange.com.txt,"How well is SVG (being a ""pixel image"" alternative) supported?"
6401,biology.stackexchange.com.txt,How do we know that dinosaurs were related to lizards and/or birds?
6402,blender.stackexchange.com.txt,"How to add user input fields to the UI, to be used by a Python script"
6403,buddhism.stackexchange.com.txt,Why the aristocrat is best of people?
6404,boardgames.stackexchange.com.txt,How to effectively handicap a good player?
6405,boardgames.stackexchange.com.txt,Can you cast a creature with Bestow while you control a Steel Golem?
6406,arduino.stackexchange.com.txt,How to correctly read a string from Arduino serial port?
6407,buddhism.stackexchange.com.txt,5 precepts and the mental factor of sila
6408,cstheory.stackexchange.com.txt,Generating uniform integers in a range from a random generator with another range
6409,astronomy.stackexchange.com.txt,Can the period of the planet transit across the sun be calculated in the same way the eclipse year is?
6410,aviation.stackexchange.com.txt,Do two stroke engines for small aircraft suffer from degradation between overhauls?
6411,ai.stackexchange.com.txt,Feasibility of an AI assistant to expedite game development?
6412,askubuntu.com.txt,How do I find hardware information about the fan in my laptop?
6413,crypto.stackexchange.com.txt,"Why do all SSH-RSA Keys begin with ""AAAAB3NzaC1yc""?"
6414,economics.stackexchange.com.txt,"Why, in supply and demand curves, does price go on the y-axis?"
6415,anime.stackexchange.com.txt,"Why is Kitamura called ""Maruo"" by Kihara?"
6416,astronomy.stackexchange.com.txt,Why we define Stellar motions with respect to sun?
6417,cstheory.stackexchange.com.txt,How important is knowing how to program for TCS?
